log_attempts,failure_rate,approval_rate,infra_share,cards_per_attempt,small_amount_share,burstiness,recovery_rate,top_session_failure_share,log_failing_sessions,label,group,family
0.693147,1,0,0,1,0,0,0,0.083333,3.178054,healthy_traffic,flash_sale_17,flash_sale
0.693147,1,0,0,1,0,0,0,0.083333,3.178054,healthy_traffic,flash_sale_17,flash_sale
0.693147,1,0,0,1,0,0,0,0.083333,3.178054,healthy_traffic,flash_sale_17,flash_sale
0.693147,1,0,0,1,0,0,0,0.083333,3.178054,healthy_traffic,flash_sale_17,flash_sale
0.693147,1,0,0,1,0,0,0,0.083333,3.178054,healthy_traffic,flash_sale_17,flash_sale
0.693147,1,0,0,1,0,0,0,0.083333,3.178054,healthy_traffic,flash_sale_17,flash_sale
0.693147,1,0,0,1,0,0,0,0.083333,3.178054,healthy_traffic,flash_sale_17,flash_sale
1.386294,0.333333,0.666667,0,0.666667,0,0.98701,0.5,0.5,1.098612,healthy_traffic,customer_error_17,customer_error
1.386294,0.333333,0.666667,0,0.666667,0,0.976848,0.5,0.5,1.098612,healthy_traffic,customer_error_17,customer_error
1.098612,0,1,0,1,0,0,0,0.5,1.098612,healthy_traffic,customer_error_17,customer_error
1.098612,0,1,0,1,0,0,0,0.5,1.098612,healthy_traffic,customer_error_17,customer_error
1.098612,0,1,0,1,0,0,0,0.5,1.098612,healthy_traffic,customer_error_17,customer_error
1.098612,0,1,0,1,0,0,0,0.5,1.098612,healthy_traffic,customer_error_17,customer_error
1.098612,0,1,0,1,0,0,0,0.5,1.098612,healthy_traffic,customer_error_17,customer_error
1.098612,0,1,0,1,0,0,0,0.5,1.098612,healthy_traffic,customer_error_17,customer_error
1.098612,0.5,0.5,0,0.5,0,0,1,0.5,1.098612,healthy_traffic,customer_error_17,customer_error
1.098612,0.5,0.5,0,0.5,0,0,1,0.5,1.098612,healthy_traffic,customer_error_17,customer_error
0.693147,0,1,0,1,0,0,0,0.5,1.098612,healthy_traffic,customer_error_17,customer_error
0.693147,0,1,0,1,0,0,0,0.5,1.098612,healthy_traffic,customer_error_17,customer_error
0.693147,0,1,0,1,0,0,0,0.5,1.098612,healthy_traffic,customer_error_17,customer_error
0.693147,0,1,0,1,0,0,0,0.5,1.098612,healthy_traffic,customer_error_17,customer_error
0.693147,0,1,0,1,0,0,0,0.5,1.098612,healthy_traffic,customer_error_17,customer_error
0.693147,0,1,0,1,0,0,0,0.5,1.098612,healthy_traffic,customer_error_17,customer_error
4.248495,0.985507,0.014493,0,1,1,1.142611,0,1,0.693147,attack,attack_loud_18,attack_loud
4.248495,0.985507,0.014493,0,1,1,1.142611,0,1,0.693147,attack,attack_loud_18,attack_loud
1.098612,1,0,0,1,1,0,0,0.035088,3.583519,attack,attack_distributed_18,attack_distributed
1.098612,1,0,0,1,1,0,0,0.035088,3.583519,attack,attack_distributed_18,attack_distributed
1.098612,1,0,0,1,1,0,0,0.035088,3.583519,attack,attack_distributed_18,attack_distributed
1.098612,1,0,0,1,1,0,0,0.035088,3.583519,attack,attack_distributed_18,attack_distributed
1.098612,1,0,0,1,1,0,0,0.035088,3.583519,attack,attack_distributed_18,attack_distributed
1.098612,1,0,0,1,1,0,0,0.035088,3.583519,attack,attack_distributed_18,attack_distributed
1.098612,1,0,0,1,1,0,0,0.035088,3.583519,attack,attack_distributed_18,attack_distributed
1.098612,1,0,0,1,1,0,0,0.035088,3.583519,attack,attack_distributed_18,attack_distributed
1.098612,1,0,0,1,1,0,0,0.035088,3.583519,attack,attack_distributed_18,attack_distributed
1.098612,1,0,0,1,1,0,0,0.035088,3.583519,attack,attack_distributed_18,attack_distributed
1.098612,1,0,0,1,1,0,0,0.035088,3.583519,attack,attack_distributed_18,attack_distributed
1.098612,1,0,0,1,1,0,0,0.035088,3.583519,attack,attack_distributed_18,attack_distributed
1.098612,1,0,0,1,1,0,0,0.035088,3.583519,attack,attack_distributed_18,attack_distributed
1.098612,1,0,0,1,1,0,0,0.035088,3.583519,attack,attack_distributed_18,attack_distributed
1.098612,1,0,0,1,1,0,0,0.035088,3.583519,attack,attack_distributed_18,attack_distributed
1.098612,1,0,0,1,1,0,0,0.035088,3.583519,attack,attack_distributed_18,attack_distributed
2.397895,1,0,0,1,1,0.573429,0,0.222222,1.791759,attack,attack_low_amplitude_18,attack_low_amplitude
2.302585,1,0,0,1,1,0.574557,0,0.222222,1.791759,attack,attack_low_amplitude_18,attack_low_amplitude
2.302585,1,0,0,1,1,0.547817,0,0.222222,1.791759,attack,attack_low_amplitude_18,attack_low_amplitude
2.302585,1,0,0,1,1,0.539269,0,0.222222,1.791759,attack,attack_low_amplitude_18,attack_low_amplitude
2.302585,0.888889,0.111111,0,1,1,0.531958,0,0.222222,1.791759,attack,attack_low_amplitude_18,attack_low_amplitude
2.564949,1,0,0,1,1,0.573159,0,0.222222,1.791759,attack,attack_low_amplitude_18,attack_low_amplitude
2.564949,1,0,0,1,1,0.671743,0,0.222222,1.791759,attack,attack_low_amplitude_18,attack_low_amplitude
2.484907,1,0,0,1,1,0.498574,0,0.222222,1.791759,attack,attack_low_amplitude_18,attack_low_amplitude
2.484907,0.909091,0.090909,0,1,1,0.687102,0,0.222222,1.791759,attack,attack_low_amplitude_18,attack_low_amplitude
0.693147,1,0,1,1,0,0,0,0.030303,3.526361,outage,gateway_outage_18,gateway_outage
0.693147,1,0,1,1,0,0,0,0.030303,3.526361,outage,gateway_outage_18,gateway_outage
0.693147,1,0,1,1,0,0,0,0.030303,3.526361,outage,gateway_outage_18,gateway_outage
0.693147,1,0,1,1,0,0,0,0.030303,3.526361,outage,gateway_outage_18,gateway_outage
0.693147,1,0,1,1,0,0,0,0.030303,3.526361,outage,gateway_outage_18,gateway_outage
0.693147,1,0,1,1,0,0,0,0.030303,3.526361,outage,gateway_outage_18,gateway_outage
0.693147,1,0,1,1,0,0,0,0.030303,3.526361,outage,gateway_outage_18,gateway_outage
0.693147,1,0,1,1,0,0,0,0.030303,3.526361,outage,gateway_outage_18,gateway_outage
0.693147,1,0,1,1,0,0,0,0.030303,3.526361,outage,gateway_outage_18,gateway_outage
0.693147,1,0,1,1,0,0,0,0.030303,3.526361,outage,gateway_outage_18,gateway_outage
0.693147,1,0,1,1,0,0,0,0.030303,3.526361,outage,gateway_outage_18,gateway_outage
0.693147,1,0,1,1,0,0,0,0.030303,3.526361,outage,gateway_outage_18,gateway_outage
0.693147,1,0,1,1,0,0,0,0.030303,3.526361,outage,gateway_outage_18,gateway_outage
0.693147,1,0,1,1,0,0,0,0.030303,3.526361,outage,gateway_outage_18,gateway_outage
0.693147,1,0,1,1,0,0,0,0.030303,3.526361,outage,gateway_outage_18,gateway_outage
0.693147,1,0,1,1,0,0,0,0.030303,3.526361,outage,gateway_outage_18,gateway_outage
2.833213,0.9375,0.0625,0,0.5,0,0.447444,0,0.357143,1.386294,retry_storm,retry_storm_18,retry_storm
2.890372,0.823529,0.176471,0,0.470588,0,0.565235,0,0.357143,1.386294,retry_storm,retry_storm_18,retry_storm
2.890372,0.764706,0.235294,0,0.470588,0,0.624459,0,0.357143,1.386294,retry_storm,retry_storm_18,retry_storm
3.258097,0.88,0.12,0,0.16,0,0.648461,0,0.357143,1.386294,retry_storm,retry_storm_18,retry_storm
3.258097,0.8,0.2,0,0.16,0,0.76562,0,0.357143,1.386294,retry_storm,retry_storm_18,retry_storm
0.693147,1,0,0,1,0,0,0,0.2,1.791759,healthy_traffic,normal_traffic_18,normal_traffic
0.693147,1,0,0,1,0,0,0,0.2,1.791759,healthy_traffic,normal_traffic_18,normal_traffic
0.693147,1,0,0,1,0,0,0,0.2,1.791759,healthy_traffic,normal_traffic_18,normal_traffic
0.693147,1,0,0,1,0,0,0,0.2,1.791759,healthy_traffic,normal_traffic_18,normal_traffic
0.693147,1,0,0,1,0,0,0,0.2,1.791759,healthy_traffic,normal_traffic_18,normal_traffic
0.693147,0,1,0,1,0,0,0,0.2,1.791759,healthy_traffic,normal_traffic_18,normal_traffic
0.693147,0,1,0,1,0,0,0,0.2,1.791759,healthy_traffic,normal_traffic_18,normal_traffic
0.693147,0,1,0,1,0,0,0,0.2,1.791759,healthy_traffic,normal_traffic_18,normal_traffic
0.693147,1,0,0,1,0,0,0,0.2,1.791759,healthy_traffic,normal_traffic_18,normal_traffic
0.693147,1,0,0,1,0,0,0,0.2,1.791759,healthy_traffic,normal_traffic_18,normal_traffic
0.693147,1,0,0,1,0,0,0,0.2,1.791759,healthy_traffic,normal_traffic_18,normal_traffic
0.693147,1,0,0,1,0,0,0,0.2,1.791759,healthy_traffic,normal_traffic_18,normal_traffic
0.693147,1,0,0,1,0,0,0,0.2,1.791759,healthy_traffic,normal_traffic_18,normal_traffic
0.693147,0,1,0,1,0,0,0,0.2,1.791759,healthy_traffic,normal_traffic_18,normal_traffic
0.693147,0,1,0,1,0,0,0,0.2,1.791759,healthy_traffic,normal_traffic_18,normal_traffic
0.693147,0,1,0,1,0,0,0,0.2,1.791759,healthy_traffic,normal_traffic_18,normal_traffic
0.693147,1,0,0,1,0,0,0,0.071429,2.70805,healthy_traffic,flash_sale_18,flash_sale
0.693147,1,0,0,1,0,0,0,0.071429,2.70805,healthy_traffic,flash_sale_18,flash_sale
0.693147,1,0,0,1,0,0,0,0.071429,2.70805,healthy_traffic,flash_sale_18,flash_sale
0.693147,1,0,0,1,0,0,0,0.071429,2.70805,healthy_traffic,flash_sale_18,flash_sale
0.693147,1,0,0,1,0,0,0,0.071429,2.70805,healthy_traffic,flash_sale_18,flash_sale
0.693147,1,0,0,1,0,0,0,0.071429,2.70805,healthy_traffic,flash_sale_18,flash_sale
0.693147,1,0,0,1,0,0,0,0.071429,2.70805,healthy_traffic,flash_sale_18,flash_sale
0.693147,1,0,0,1,0,0,0,0.071429,2.70805,healthy_traffic,flash_sale_18,flash_sale
0.693147,1,0,0,1,0,0,0,0.071429,2.70805,healthy_traffic,flash_sale_18,flash_sale
0.693147,1,0,0,1,0,0,0,0.071429,2.70805,healthy_traffic,flash_sale_18,flash_sale
0.693147,1,0,0,1,0,0,0,0.071429,2.70805,healthy_traffic,flash_sale_18,flash_sale
0.693147,1,0,0,1,0,0,0,0.071429,2.70805,healthy_traffic,flash_sale_18,flash_sale
0.693147,1,0,0,1,0,0,0,0.071429,2.70805,healthy_traffic,flash_sale_18,flash_sale
0.693147,1,0,0,1,0,0,0,0.071429,2.70805,healthy_traffic,flash_sale_18,flash_sale
0.693147,1,0,0,1,0,0,0,0.071429,2.70805,healthy_traffic,flash_sale_18,flash_sale
0.693147,1,0,0,1,0,0,0,0.071429,2.70805,healthy_traffic,flash_sale_18,flash_sale
1.609438,0.75,0.25,0,0.25,0,0.329959,1,0.5,1.609438,healthy_traffic,customer_error_18,customer_error
1.098612,0.5,0.5,0,0.5,0,0,1,0.5,1.609438,healthy_traffic,customer_error_18,customer_error
1.098612,0.5,0.5,0,0.5,0,0,1,0.5,1.609438,healthy_traffic,customer_error_18,customer_error
1.098612,0.5,0.5,0,0.5,0,0,1,0.5,1.609438,healthy_traffic,customer_error_18,customer_error
0.693147,0,1,0,1,0,0,0,0.5,1.609438,healthy_traffic,customer_error_18,customer_error
0.693147,0,1,0,1,0,0,0,0.5,1.609438,healthy_traffic,customer_error_18,customer_error
0.693147,0,1,0,1,0,0,0,0.5,1.609438,healthy_traffic,customer_error_18,customer_error
0.693147,0,1,0,1,0,0,0,0.5,1.609438,healthy_traffic,customer_error_18,customer_error
1.609438,0.75,0.25,0,0.25,0,0.329959,1,0.5,1.609438,healthy_traffic,customer_error_18,customer_error
1.098612,0.5,0.5,0,0.5,0,0,1,0.5,1.609438,healthy_traffic,customer_error_18,customer_error
1.098612,0.5,0.5,0,0.5,0,0,1,0.5,1.609438,healthy_traffic,customer_error_18,customer_error
1.098612,0.5,0.5,0,0.5,0,0,1,0.5,1.609438,healthy_traffic,customer_error_18,customer_error
0.693147,0,1,0,1,0,0,0,0.5,1.609438,healthy_traffic,customer_error_18,customer_error
0.693147,0,1,0,1,0,0,0,0.5,1.609438,healthy_traffic,customer_error_18,customer_error
0.693147,0,1,0,1,0,0,0,0.5,1.609438,healthy_traffic,customer_error_18,customer_error
0.693147,0,1,0,1,0,0,0,0.5,1.609438,healthy_traffic,customer_error_18,customer_error
4.304065,0.986301,0.013699,0,1,1,0.882817,0,1,0.693147,attack,attack_loud_19,attack_loud
4.304065,0.986301,0.013699,0,1,1,0.882817,0,1,0.693147,attack,attack_loud_19,attack_loud
1.386294,1,0,0,1,1,0.094688,0,0.048387,3.295837,attack,attack_distributed_19,attack_distributed
1.386294,1,0,0,1,1,0.122336,0,0.048387,3.295837,attack,attack_distributed_19,attack_distributed
1.386294,1,0,0,1,1,0.159744,0,0.048387,3.295837,attack,attack_distributed_19,attack_distributed
1.386294,1,0,0,1,1,0.226115,0,0.048387,3.295837,attack,attack_distributed_19,attack_distributed
1.386294,1,0,0,1,1,0.207395,0,0.048387,3.295837,attack,attack_distributed_19,attack_distributed
1.386294,1,0,0,1,1,0.105991,0,0.048387,3.295837,attack,attack_distributed_19,attack_distributed
1.386294,1,0,0,1,1,0.06104,0,0.048387,3.295837,attack,attack_distributed_19,attack_distributed
1.386294,1,0,0,1,1,0.109306,0,0.048387,3.295837,attack,attack_distributed_19,attack_distributed
1.386294,1,0,0,1,1,0.213752,0,0.048387,3.295837,attack,attack_distributed_19,attack_distributed
1.386294,1,0,0,1,1,0.171658,0,0.048387,3.295837,attack,attack_distributed_19,attack_distributed
1.386294,1,0,0,1,1,0.096821,0,0.048387,3.295837,attack,attack_distributed_19,attack_distributed
1.386294,1,0,0,1,1,0.062632,0,0.048387,3.295837,attack,attack_distributed_19,attack_distributed
1.386294,1,0,0,1,1,0.077253,0,0.048387,3.295837,attack,attack_distributed_19,attack_distributed
1.386294,1,0,0,1,1,0.101266,0,0.048387,3.295837,attack,attack_distributed_19,attack_distributed
1.098612,1,0,0,1,1,0,0,0.048387,3.295837,attack,attack_distributed_19,attack_distributed
1.098612,1,0,0,1,1,0,0,0.048387,3.295837,attack,attack_distributed_19,attack_distributed
2.833213,1,0,0,1,1,0.618451,0,0.355556,1.386294,attack,attack_low_amplitude_19,attack_low_amplitude
2.833213,0.9375,0.0625,0,1,1,0.497885,0,0.355556,1.386294,attack,attack_low_amplitude_19,attack_low_amplitude
2.833213,0.875,0.125,0,1,1,0.594023,0,0.355556,1.386294,attack,attack_low_amplitude_19,attack_low_amplitude
2.833213,1,0,0,1,1,0.618451,0,0.355556,1.386294,attack,attack_low_amplitude_19,attack_low_amplitude
2.833213,0.9375,0.0625,0,1,1,0.497885,0,0.355556,1.386294,attack,attack_low_amplitude_19,attack_low_amplitude
2.833213,0.875,0.125,0,1,1,0.594023,0,0.355556,1.386294,attack,attack_low_amplitude_19,attack_low_amplitude
1.098612,0.5,0.5,1,1,0,0,0,0.025,3.713572,outage,gateway_outage_19,gateway_outage
1.098612,0.5,0.5,1,1,0,0,0,0.025,3.713572,outage,gateway_outage_19,gateway_outage
1.098612,0.5,0.5,1,1,0,0,0,0.025,3.713572,outage,gateway_outage_19,gateway_outage
0.693147,1,0,1,1,0,0,0,0.025,3.713572,outage,gateway_outage_19,gateway_outage
0.693147,1,0,1,1,0,0,0,0.025,3.713572,outage,gateway_outage_19,gateway_outage
0.693147,1,0,1,1,0,0,0,0.025,3.713572,outage,gateway_outage_19,gateway_outage
0.693147,1,0,1,1,0,0,0,0.025,3.713572,outage,gateway_outage_19,gateway_outage
0.693147,1,0,1,1,0,0,0,0.025,3.713572,outage,gateway_outage_19,gateway_outage
1.098612,0.5,0.5,1,1,0,0,0,0.025,3.713572,outage,gateway_outage_19,gateway_outage
0.693147,1,0,1,1,0,0,0,0.025,3.713572,outage,gateway_outage_19,gateway_outage
0.693147,1,0,1,1,0,0,0,0.025,3.713572,outage,gateway_outage_19,gateway_outage
0.693147,1,0,1,1,0,0,0,0.025,3.713572,outage,gateway_outage_19,gateway_outage
0.693147,1,0,1,1,0,0,0,0.025,3.713572,outage,gateway_outage_19,gateway_outage
0.693147,1,0,1,1,0,0,0,0.025,3.713572,outage,gateway_outage_19,gateway_outage
0.693147,1,0,1,1,0,0,0,0.025,3.713572,outage,gateway_outage_19,gateway_outage
0.693147,1,0,1,1,0,0,0,0.025,3.713572,outage,gateway_outage_19,gateway_outage
3.951244,0.823529,0.176471,0,0.156863,0,1.141677,0,1,0.693147,retry_storm,retry_storm_19,retry_storm
3.951244,0.823529,0.176471,0,0.156863,0,1.141677,0,1,0.693147,retry_storm,retry_storm_19,retry_storm
0.693147,1,0,0,1,0,0,0,0.25,1.609438,healthy_traffic,normal_traffic_19,normal_traffic
0.693147,1,0,0,1,0,0,0,0.25,1.609438,healthy_traffic,normal_traffic_19,normal_traffic
0.693147,1,0,0,1,0,0,0,0.25,1.609438,healthy_traffic,normal_traffic_19,normal_traffic
0.693147,1,0,0,1,0,0,0,0.25,1.609438,healthy_traffic,normal_traffic_19,normal_traffic
1.098612,0,1,0,1,0,0,0,0.25,1.609438,healthy_traffic,normal_traffic_19,normal_traffic
1.098612,0,1,0,1,0,0,0,0.25,1.609438,healthy_traffic,normal_traffic_19,normal_traffic
1.098612,0,1,0,1,0,0,0,0.25,1.609438,healthy_traffic,normal_traffic_19,normal_traffic
0.693147,0,1,0,1,0,0,0,0.25,1.609438,healthy_traffic,normal_traffic_19,normal_traffic
0.693147,1,0,0,1,0,0,0,0.25,1.609438,healthy_traffic,normal_traffic_19,normal_traffic
0.693147,1,0,0,1,0,0,0,0.25,1.609438,healthy_traffic,normal_traffic_19,normal_traffic
0.693147,1,0,0,1,0,0,0,0.25,1.609438,healthy_traffic,normal_traffic_19,normal_traffic
0.693147,1,0,0,1,0,0,0,0.25,1.609438,healthy_traffic,normal_traffic_19,normal_traffic
1.098612,0,1,0,1,0,0,0,0.25,1.609438,healthy_traffic,normal_traffic_19,normal_traffic
1.098612,0,1,0,1,0,0,0,0.25,1.609438,healthy_traffic,normal_traffic_19,normal_traffic
1.098612,0,1,0,1,0,0,0,0.25,1.609438,healthy_traffic,normal_traffic_19,normal_traffic
0.693147,0,1,0,1,0,0,0,0.25,1.609438,healthy_traffic,normal_traffic_19,normal_traffic
0.693147,1,0,0,1,0,0,0,0.055556,2.944439,healthy_traffic,flash_sale_19,flash_sale
0.693147,1,0,0,1,0,0,0,0.055556,2.944439,healthy_traffic,flash_sale_19,flash_sale
0.693147,1,0,0,1,0,0,0,0.055556,2.944439,healthy_traffic,flash_sale_19,flash_sale
0.693147,1,0,0,1,0,0,0,0.055556,2.944439,healthy_traffic,flash_sale_19,flash_sale
0.693147,1,0,0,1,0,0,0,0.055556,2.944439,healthy_traffic,flash_sale_19,flash_sale
0.693147,1,0,0,1,0,0,0,0.055556,2.944439,healthy_traffic,flash_sale_19,flash_sale
0.693147,1,0,0,1,0,0,0,0.055556,2.944439,healthy_traffic,flash_sale_19,flash_sale
0.693147,1,0,0,1,0,0,0,0.055556,2.944439,healthy_traffic,flash_sale_19,flash_sale
0.693147,1,0,0,1,0,0,0,0.055556,2.944439,healthy_traffic,flash_sale_19,flash_sale
0.693147,1,0,0,1,0,0,0,0.055556,2.944439,healthy_traffic,flash_sale_19,flash_sale
0.693147,1,0,0,1,0,0,0,0.055556,2.944439,healthy_traffic,flash_sale_19,flash_sale
0.693147,1,0,0,1,0,0,0,0.055556,2.944439,healthy_traffic,flash_sale_19,flash_sale
0.693147,1,0,0,1,0,0,0,0.055556,2.944439,healthy_traffic,flash_sale_19,flash_sale
0.693147,1,0,0,1,0,0,0,0.055556,2.944439,healthy_traffic,flash_sale_19,flash_sale
0.693147,1,0,0,1,0,0,0,0.055556,2.944439,healthy_traffic,flash_sale_19,flash_sale
0.693147,1,0,0,1,0,0,0,0.055556,2.944439,healthy_traffic,flash_sale_19,flash_sale
1.609438,0.75,0.25,0,0.25,0,0.611552,1,0.2,2.302585,healthy_traffic,customer_error_19,customer_error
1.609438,0.75,0.25,0,0.25,0,0.278832,1,0.2,2.302585,healthy_traffic,customer_error_19,customer_error
1.609438,0.5,0.5,0,0.5,0,1.37383,0.5,0.2,2.302585,healthy_traffic,customer_error_19,customer_error
1.386294,0.666667,0.333333,0,0.333333,0,0.315068,1,0.2,2.302585,healthy_traffic,customer_error_19,customer_error
1.098612,0.5,0.5,0,0.5,0,0,1,0.2,2.302585,healthy_traffic,customer_error_19,customer_error
1.098612,0.5,0.5,0,0.5,0,0,1,0.2,2.302585,healthy_traffic,customer_error_19,customer_error
1.098612,0.5,0.5,0,0.5,0,0,1,0.2,2.302585,healthy_traffic,customer_error_19,customer_error
1.098612,0.5,0.5,0,0.5,0,0,1,0.2,2.302585,healthy_traffic,customer_error_19,customer_error
1.609438,0.75,0.25,0,0.25,0,0.611552,1,0.2,2.302585,healthy_traffic,customer_error_19,customer_error
1.609438,0.75,0.25,0,0.25,0,0.278832,1,0.2,2.302585,healthy_traffic,customer_error_19,customer_error
1.609438,0.5,0.5,0,0.5,0,1.37383,0.5,0.2,2.302585,healthy_traffic,customer_error_19,customer_error
1.386294,0.666667,0.333333,0,0.333333,0,0.315068,1,0.2,2.302585,healthy_traffic,customer_error_19,customer_error
1.098612,0.5,0.5,0,0.5,0,0,1,0.2,2.302585,healthy_traffic,customer_error_19,customer_error
1.098612,0.5,0.5,0,0.5,0,0,1,0.2,2.302585,healthy_traffic,customer_error_19,customer_error
1.098612,0.5,0.5,0,0.5,0,0,1,0.2,2.302585,healthy_traffic,customer_error_19,customer_error
1.098612,0.5,0.5,0,0.5,0,0,1,0.2,2.302585,healthy_traffic,customer_error_19,customer_error
4.356709,0.935065,0.064935,0,1,1,1.147347,0,1,0.693147,attack,attack_loud_20,attack_loud
4.356709,0.935065,0.064935,0,1,1,1.147347,0,1,0.693147,attack,attack_loud_20,attack_loud
1.386294,1,0,0,1,1,0.089231,0,0.048387,3.367296,attack,attack_distributed_20,attack_distributed
1.386294,1,0,0,1,1,0.117647,0,0.048387,3.367296,attack,attack_distributed_20,attack_distributed
1.386294,1,0,0,1,1,0.112051,0,0.048387,3.367296,attack,attack_distributed_20,attack_distributed
1.386294,1,0,0,1,1,0.138264,0,0.048387,3.367296,attack,attack_distributed_20,attack_distributed
1.386294,1,0,0,1,1,0.177803,0,0.048387,3.367296,attack,attack_distributed_20,attack_distributed
1.386294,1,0,0,1,1,0.180863,0,0.048387,3.367296,attack,attack_distributed_20,attack_distributed
1.386294,1,0,0,1,1,0.122924,0,0.048387,3.367296,attack,attack_distributed_20,attack_distributed
1.386294,1,0,0,1,1,0.126235,0,0.048387,3.367296,attack,attack_distributed_20,attack_distributed
1.386294,1,0,0,1,1,0.1639,0,0.048387,3.367296,attack,attack_distributed_20,attack_distributed
1.386294,1,0,0,1,1,0.157785,0,0.048387,3.367296,attack,attack_distributed_20,attack_distributed
1.386294,1,0,0,1,1,0.171459,0,0.048387,3.367296,attack,attack_distributed_20,attack_distributed
1.386294,1,0,0,1,1,0.157042,0,0.048387,3.367296,attack,attack_distributed_20,attack_distributed
1.386294,0.666667,0.333333,0,1,1,0.179343,0,0.048387,3.367296,attack,attack_distributed_20,attack_distributed
1.098612,1,0,0,1,1,0,0,0.048387,3.367296,attack,attack_distributed_20,attack_distributed
1.098612,1,0,0,1,1,0,0,0.048387,3.367296,attack,attack_distributed_20,attack_distributed
1.098612,1,0,0,1,1,0,0,0.048387,3.367296,attack,attack_distributed_20,attack_distributed
2.890372,1,0,0,1,1,0.675282,0,0.354167,1.386294,attack,attack_low_amplitude_20,attack_low_amplitude
2.890372,0.941176,0.058824,0,1,1,0.522901,0,0.354167,1.386294,attack,attack_low_amplitude_20,attack_low_amplitude
2.890372,0.882353,0.117647,0,1,1,0.558941,0,0.354167,1.386294,attack,attack_low_amplitude_20,attack_low_amplitude
2.890372,1,0,0,1,1,0.675282,0,0.354167,1.386294,attack,attack_low_amplitude_20,attack_low_amplitude
2.890372,0.941176,0.058824,0,1,1,0.522901,0,0.354167,1.386294,attack,attack_low_amplitude_20,attack_low_amplitude
2.890372,0.882353,0.117647,0,1,1,0.558941,0,0.354167,1.386294,attack,attack_low_amplitude_20,attack_low_amplitude
1.098612,1,0,1,1,0,0,0,0.045455,3.78419,outage,gateway_outage_20,gateway_outage
0.693147,1,0,1,1,0,0,0,0.045455,3.78419,outage,gateway_outage_20,gateway_outage
0.693147,1,0,1,1,0,0,0,0.045455,3.78419,outage,gateway_outage_20,gateway_outage
0.693147,1,0,1,1,0,0,0,0.045455,3.78419,outage,gateway_outage_20,gateway_outage
